"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop"
"164.434164770477","195.309277314261","66.6072618516698","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"236.24196367541","263.185368831065","89.7520691551204","0.5","37836"
"92.7117966545974","122.538842508421","41.7931014878739","0.5","37836"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"62.1655498373189","77.3257782921229","26.3712129649979","0.5","111528"
"79.4344870325053","108.11465503286","36.8744398777889","0.5","37836"
"54.9492376051695","80.2013121167581","27.3557394232168","0.5","37836"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"82.0700578929037","105.12246946603","35.8519883686952","0.5","62388"
"91.0685265249356","110.943511345777","37.8358516194373","0.5","86958"
"292.010278961592","314.007404070979","107.08159880484","0.5","37836"
"77.8544426184396","100.543969839096","34.2906893449252","0.5","62388"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"343.949846935634","360.374626600906","122.892093922644","0.5","37836"
"202.109434443718","231.348118631844","78.896032327324","0.5","37836"
"288.405257702573","310.758508459828","105.973776274648","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"406.239866340626","415.115338244164","141.557827274717","0.5","37836"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"416.215880945783","423.813132387295","144.523642089422","0.5","37836"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"87.4631176219482","116.885984609942","39.8654789420985","0.5","37836"
"239.600759092428","266.284382946861","90.8087862085702","0.5","37836"
"180.58987838148","210.897548636118","71.9226663234796","0.5","37836"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"353.491835713017","368.814263356922","125.769877998353","0.5","37836"
"83.7957850168446","106.985854743086","36.4874135568994","0.5","62388"
"215.184077985406","237.627107533973","81.035514655222","0.5","62388"
"424.239712950203","430.796904977132","146.905002227436","0.5","37836"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"392.377584873192","403.000264448534","137.426773363484","0.5","37836"
"188.155656532179","218.125445218421","74.387283065684","0.5","37836"
"58.8747875632867","79.3918423044708","27.0775830857076","0.5","62388"
"139.528825659578","170.798152387771","58.2492366321898","0.5","37836"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"279.45873529144","302.676137780213","103.217814176978","0.5","37836"
"239.600759092428","266.284382946861","90.8087862085702","0.5","37836"
"99.2422204191488","129.491047766892","44.1637895938726","0.5","37836"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"214.86075961771","243.3201915273","82.9783378416407","0.5","37836"
"197.411192508963","226.910928491765","77.3830125744784","0.5","37836"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"475.190737562091","474.921523047463","161.95083566545","0.5","37836"
"18.1763797089361","25.0396536515742","8.5401107212092","0.5","136080"
"473.12780052334","473.141759659801","161.343962661002","0.5","37836"
"126.56149626497","157.758841131448","53.8029475805852","0.5","37836"
"63.113715593915","84.2013093295626","28.7176784015951","0.5","62388"
"216.476944467945","244.83059949468","83.4933649868981","0.5","37836"
"444.459476553009","448.351404666555","152.890821314201","0.5","37836"
"38.9299986342481","49.6988280467118","16.9495417428588","0.5","136080"
"140.860479817458","172.125539760874","58.7018627348319","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"293.818351984693","315.63520587616","107.636653713409","0.5","37836"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"258.388026537157","283.521383067081","96.6863399749171","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"137.698017585816","162.734321986091","55.4976368225133","0.5","62388"
"120.320630666012","151.403964656038","51.635982756377","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"174.636108993234","205.178323480132","69.972484346653","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"126.066462501705","143.955361079847","49.0922121773425","0.5","111528"
"96.5082346288601","120.534514079722","41.1075589940624","0.5","62388"
"69.074769761422","90.8772597317142","30.994255502119","0.5","62388"
"107.627328821187","128.178145257574","43.7129133331134","0.5","86958"
"83.7723992539374","100.539042804715","34.2871378238688","0.5","111528"
"124.13144796375","149.077477237439","50.8407005452949","0.5","62388"
"86.6939189383146","103.614580907493","35.3359140414582","0.5","111528"
"99.376175116226","123.551220712492","42.1362620338551","0.5","62388"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"167.320389744033","198.110531338162","67.562455480344","0.5","37836"
"131.671564022499","162.922709943163","55.5637835062276","0.5","37836"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"254.933529307","280.36376652526","95.609641315199","0.5","37836"
"254.933529307","280.36376652526","95.609641315199","0.5","37836"
"268.850960182485","293.054788109117","99.9370836616434","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"131.671564022499","162.922709943163","55.5637835062276","0.5","37836"
"140.860479817458","172.125539760874","58.7018627348319","0.5","37836"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"134.265219846111","165.530766192268","56.4531074473946","0.5","37836"
"58.9089902559102","84.8572709669317","28.9434892603974","0.5","37836"
"213.24945819068","241.812824177296","82.4643474286357","0.5","37836"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"78.4481261961705","92.903145497033","31.6827369122497","0.5","136080"
"261.859235928961","286.689185300013","97.7665116657349","0.5","37836"
"143.623351179618","161.412146304821","55.0449539234622","0.5","111528"
"214.86075961771","243.3201915273","82.9783378416407","0.5","37836"
"295.630101147083","317.265222896306","108.192463964953","0.5","37836"
"78.4630471486693","107.042334125347","36.5087748097211","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"169.709486638648","194.229845163725","66.2374238740842","0.5","62388"
"328.843468360011","346.967198934385","118.320371374512","0.5","37836"
"293.818351984693","315.63520587616","107.636653713409","0.5","37836"
"345.852184967217","362.058939487994","123.466418239322","0.5","37836"
"83.7957850168446","106.985854743086","36.4874135568994","0.5","62388"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"167.320389744033","198.110531338162","67.562455480344","0.5","37836"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"87.4631176219482","116.885984609942","39.8654789420985","0.5","37836"
"155.915688826836","186.996603520349","63.7727373153857","0.5","37836"
"134.265219846111","165.530766192268","56.4531074473946","0.5","37836"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"101.325200609152","121.66528020046","41.4920130063347","0.5","86958"
"107.177119841825","137.828395880511","47.0067939442275","0.5","37836"
"244.672414160498","270.953457872024","92.4008699453124","0.5","37836"
"268.850960182485","293.054788109117","99.9370836616434","0.5","37836"
"76.5416678382999","104.913983504418","35.7829988295714","0.5","37836"
"122.79725819193","153.932417414614","52.4981667611614","0.5","37836"
"202.109434443718","231.348118631844","78.896032327324","0.5","37836"
"65.0607879001992","82.930066616396","28.2830462580262","0.5","86958"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"86.4346168483666","115.771025016884","39.485277047125","0.5","37836"
"51.1673303553802","75.6923608154727","25.8181089101292","0.5","37836"
"90.5911341790716","120.262175894339","41.0167600354443","0.5","37836"
"138.20344800347","169.474957166157","57.7980398101428","0.5","37836"
"120.320630666012","151.403964656038","51.635982756377","0.5","37836"
"368.912369321195","382.409070714027","130.405495293095","0.5","37836"
"77.441038916634","93.8262025023743","31.9980139350715","0.5","111528"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"59.9161842166609","77.2153314461957","26.3342491693938","0.5","86958"
"60.2658251910576","80.9761322566323","27.6178491190691","0.5","62388"
"109.506033136758","140.254231972561","47.8339922132177","0.5","37836"
"107.177119841825","137.828395880511","47.0067939442275","0.5","37836"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"80.366899809173","103.277329716449","35.2227840762896","0.5","62388"
"56.5117302719018","82.0461458278227","27.984856094904","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"46.8718912435745","58.6837060346464","20.0135419118412","0.5","136080"
"312.097356375625","332.032543619851","113.227888510853","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"260.121555257216","285.104019769203","97.2259946904708","0.5","37836"
"120.862384950787","145.754331681667","49.7075157877966","0.5","62388"
"58.1027565540212","83.9143977082048","28.6219567237929","0.5","37836"
"105.263850039297","129.702569461155","44.2338787102523","0.5","62388"
"75.5917388523297","103.857994028771","35.4229016348363","0.5","37836"
"357.329554929358","372.20259264542","126.925245355051","0.5","37836"
"343.949846935634","360.374626600906","122.892093922644","0.5","37836"
"89.541386984039","119.131582076731","40.631227945518","0.5","37836"
"147.61202146061","178.824515116071","60.9861448239701","0.5","37836"
"69.1434511820297","96.6206927314682","32.9549375254234","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"1.8779638838025","3.13153050661929","1.06823895687676","0.5","136080"
"205.267181199899","234.322315181811","79.9101912824376","0.5","37836"
"426.251510149707","432.546313858716","147.501524091406","0.5","37836"
"200.538208573249","229.865820069505","78.390589350407","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"163.282454644555","187.978726653996","64.1058365136078","0.5","62388"
"54.1786686239993","79.28771027556","27.0441863921186","0.5","37836"
"29.4516580306392","38.6897239126209","13.1951943255878","0.5","136080"
"121.922839732868","142.764447944805","48.6868491338202","0.5","86958"
"237.919112558433","264.733493105546","90.2799561986963","0.5","37836"
"136.23275405785","157.136352506642","53.5876481846879","0.5","86958"
"131.671564022499","162.922709943163","55.5637835062276","0.5","37836"
"334.484642009448","351.980813031616","120.029935090546","0.5","37836"
"64.5707193264382","85.8421449356102","29.2772240754632","0.5","62388"
"122.79725819193","153.932417414614","52.4981667611614","0.5","37836"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"67.7428864161979","85.8836720239364","29.2902589432672","0.5","86958"
"131.671564022499","162.922709943163","55.5637835062276","0.5","37836"
"334.484642009448","351.980813031616","120.029935090546","0.5","37836"
"355.409220999312","370.507549420815","126.347262087714","0.5","37836"
"188.155656532179","218.125445218421","74.387283065684","0.5","37836"
"123.910146274966","144.773283662243","49.3718607497885","0.5","86958"
"288.405257702573","310.758508459828","105.973776274648","0.5","37836"
"414.215843095376","422.070703273374","143.929500352326","0.5","37836"
"63.8968903784785","90.6360463732609","30.914119655989","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"216.476944467945","244.83059949468","83.4933649868981","0.5","37836"
"84.4134703912548","99.1635366557127","33.8175682758681","0.5","136080"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"197.411192508963","226.910928491765","77.3830125744784","0.5","37836"
"125.300206651893","156.478899632052","53.3664976934426","0.5","37836"
"93.6910069883316","117.557507685451","40.0923919159278","0.5","62388"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"177.60187956682","208.03082096487","70.9451494320536","0.5","37836"
"83.0474849782257","102.441473124843","34.9366099681098","0.5","86958"
"124.045453232108","155.203416969671","52.9315679958463","0.5","37836"
"54.1786686239993","79.28771027556","27.0441863921186","0.5","37836"
"86.4267172020982","109.814996485226","37.452165552557","0.5","62388"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"260.121555257216","285.104019769203","97.2259946904708","0.5","37836"
"86.1986870355622","105.794777216415","36.0801069162782","0.5","86958"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"422.230235349919","429.048872801803","146.308949826375","0.5","37836"
"185.113065736986","215.223927787745","73.3979045007439","0.5","37836"
"440.397716075172","444.829936409126","151.690053632449","0.5","37836"
"281.24039523946","304.287991517117","103.767431145956","0.5","37836"
"569.856694400026","556.101453941679","189.632026129966","0.5","37836"
"200.538208573249","229.865820069505","78.390589350407","0.5","37836"
"87.8028687541175","107.495214455367","36.6599653394582","0.5","86958"
"208.445133940244","237.309170609275","80.9286663920429","0.5","37836"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"214.86075961771","243.3201915273","82.9783378416407","0.5","37836"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"111.353139802935","136.009127751169","46.3844147436321","0.5","62388"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"96.5082346288601","120.534514079722","41.1075589940624","0.5","62388"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"49.7040575346977","73.9302838729379","25.2172065541887","0.5","37836"
"57.3036724671203","82.9773513107429","28.3024107380576","0.5","37836"
"185.642645659455","209.591138284366","71.4755045185987","0.5","62388"
"116.580698953756","141.381307271636","48.2163223578983","0.5","62388"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"95.9455262513191","125.992202386856","42.9706918001778","0.5","37836"
"253.212613206996","278.788822141662","95.0726094584802","0.5","37836"
"288.405257702573","310.758508459828","105.973776274648","0.5","37836"
"400.283737691614","409.914165339934","139.784307135138","0.5","37836"
"62.205554395245","88.6867400077502","30.2493851483796","0.5","37836"
"183.599882057453","213.778326233817","72.9049735716976","0.5","37836"
"442.427506194637","446.590023583745","152.290216857211","0.5","37836"
"179.093114388942","209.462417324245","71.4333052530907","0.5","37836"
"213.24945819068","241.812824177296","82.4643474286357","0.5","37836"
"104.875559078309","135.421840644543","46.1861691852595","0.5","37836"
"99.0490720310759","116.481703176541","39.7236583293613","0.5","111528"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"361.178988900031","375.597901534882","128.082992703309","0.5","37836"
"283.02590213384","305.902171588212","104.317841340853","0.5","37836"
"306.576461943749","327.090985954363","111.542894966988","0.5","37836"
"151.736645955011","182.892666363487","62.3733405548433","0.5","37836"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"293.818351984693","315.63520587616","107.636653713409","0.5","37836"
"71.863857587747","99.6890679632738","34.0012748422022","0.5","37836"
"68.2510390871381","95.6091086691386","32.6099794484203","0.5","37836"
"74.7338581443576","90.9347985361657","31.012022642732","0.5","111528"
"214.86075961771","243.3201915273","82.9783378416407","0.5","37836"
"78.4630471486693","107.042334125347","36.5087748097211","0.5","37836"
"105.263850039297","129.702569461155","44.2338787102523","0.5","62388"
"115.524091871463","140.298464812817","47.8470745816171","0.5","62388"
"135.571620714646","166.841239867039","56.8999669678692","0.5","37836"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"481.391214654354","480.267741560822","163.773817333666","0.5","37836"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"66.4878007406593","93.6028599769113","31.9258316264047","0.5","37836"
"148.980806188853","180.176549601922","61.4471741917063","0.5","37836"
"73.7134243297736","101.762485777952","34.7083225965947","0.5","37836"
"69.1434511820297","96.6206927314682","32.9549375254234","0.5","37836"
"241.286876195809","267.838019501582","91.3385527574584","0.5","37836"
"161.57116166774","192.523079981198","65.6572017763132","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"281.24039523946","304.287991517117","103.767431145956","0.5","37836"
"64.7533367311641","91.6192869192303","31.2494145948381","0.5","37836"
"15.0015496740387","21.0453767225973","7.17791047161666","0.5","136080"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"450.568320051634","453.643223126132","154.695251992848","0.5","37836"
"382.553294199134","394.39258701779","134.491688359214","0.5","37836"
"46.8718912435745","58.6837060346464","20.0135419118412","0.5","136080"
"112.38754268681","137.075132241775","46.7479215377317","0.5","62388"
"76.5416678382999","104.913983504418","35.7829988295714","0.5","37836"
"454.651512210876","457.177411030707","155.900357178178","0.5","37836"
"227.924636860397","255.486898292949","87.1270059297976","0.5","37836"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"227.924636860397","255.486898292949","87.1270059297976","0.5","37836"
"77.4987722558392","105.975436875583","36.1449588291754","0.5","37836"
"108.338166320337","139.038915711575","47.419575443805","0.5","37836"
"535.813906753962","527.008955685637","179.711894348494","0.5","37836"
"75.5917388523297","103.857994028771","35.4229016348363","0.5","37836"
"347.757573393508","363.745072294444","124.041363130813","0.5","37836"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"260.780978176531","279.993095387365","95.4818694490565","0.5","62388"
"125.725030789278","141.285878516841","48.1813898987329","0.5","136080"
"180.58987838148","210.897548636118","71.9226663234796","0.5","37836"
"87.1608375199986","102.02918331802","34.794768840061","0.5","136080"
"143.54251798359","174.79279443393","59.6113698770786","0.5","37836"
"55.4925062116217","75.5138159651576","25.7551147189025","0.5","62388"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"262.365051941101","281.448410976734","95.9781157622269","0.5","62388"
"157.320673016223","188.37242413683","64.2418764514047","0.5","37836"
"55.4461439848523","68.1870854834422","23.2543281502088","0.5","136080"
"237.919112558433","264.733493105546","90.2799561986963","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"189.685007471375","219.581316882077","74.8837156296031","0.5","37836"
"359.252817517668","373.899380748124","127.50382361273","0.5","37836"
"124.910942029398","145.783281817741","49.7162692433926","0.5","86958"
"130.384356566684","161.625175874578","55.1213356203897","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"392.377584873192","403.000264448534","137.426773363484","0.5","37836"
"3.79848234328333","6.00112502889398","2.04701008220824","0.5","136080"
"8.53810104177316","12.6058679068595","4.29964489504873","0.5","136080"
"160.576930741891","181.144451731153","61.7743283837813","0.5","86958"
"52.6588344753425","77.4781999218631","26.4271125240536","0.5","37836"
"345.852184967217","362.058939487994","123.466418239322","0.5","37836"
"212.282855543465","234.896626092755","80.1044470549422","0.5","62388"
"481.391214654354","480.267741560822","163.773817333666","0.5","37836"
"69.8449242293299","91.7328188882751","31.2860100008081","0.5","62388"
"368.912369321195","382.409070714027","130.405495293095","0.5","37836"
"239.600759092428","266.284382946861","90.8087862085702","0.5","37836"
"246.371781240585","272.515222515721","92.9334079119955","0.5","37836"
"132.9651929955","164.224581468813","56.0077102050969","0.5","37836"
"54.8322988750254","74.7524023040322","25.495459791725","0.5","62388"
"87.4631176219482","116.885984609942","39.8654789420985","0.5","37836"
"74.6489897211152","102.807488255952","35.0646739974691","0.5","37836"
"195.855458609598","225.438378214368","76.8808933447271","0.5","37836"
"210.041617368086","238.807293138927","81.4395046883247","0.5","37836"
"191.219691286865","221.04056785061","75.3813003836305","0.5","37836"
"487.608913401295","485.624189727146","165.600287449826","0.5","37836"
"79.4344870325053","108.11465503286","36.8744398777889","0.5","37836"
"396.325552978054","406.454180524457","138.604505530289","0.5","37836"
"129.986197090125","150.888762705099","51.4572318947613","0.5","86958"
"202.109434443718","231.348118631844","78.896032327324","0.5","37836"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"206.853645865115","235.814171013315","80.4188928896824","0.5","37836"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"126.926800486363","147.814399891021","50.4088783618093","0.5","86958"
"597.789831494852","579.902394040483","197.7478175293","0.5","37836"
"279.45873529144","302.676137780213","103.217814176978","0.5","37836"
"49.7040575346977","73.9302838729379","25.2172065541887","0.5","37836"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"194.30494500358","223.969120262155","76.3798966541007","0.5","37836"
"53.4152045123518","78.3800021110832","26.7346426944811","0.5","37836"
"136.884371527531","168.155978262372","57.3482805066311","0.5","37836"
"202.109434443718","231.348118631844","78.896032327324","0.5","37836"
"22.8868800390741","30.8313543794381","10.5152724447515","0.5","136080"
"70.9498612737305","98.6606906821458","33.6505914624024","0.5","37836"
"340.154405040655","357.011511973652","121.745324534072","0.5","37836"
"232.90126755065","260.09749292983","88.6991498578317","0.5","37836"
"304.743154845372","325.447998717124","110.982662119114","0.5","37836"
"57.3036724671203","82.9773513107429","28.3024107380576","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"63.0476307688566","89.6585253155468","30.5807746590829","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"70.0430587637813","97.6378927953119","33.3018102625717","0.5","37836"
"210.041617368086","238.807293138927","81.4395046883247","0.5","37836"
"284.815231240386","307.518661806471","104.869039243187","0.5","37836"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"8.4242280150083","12.4523801475748","4.24729723838328","0.5","136080"
"157.320673016223","188.37242413683","64.2418764514047","0.5","37836"
"382.553294199134","394.39258701779","134.491688359214","0.5","37836"
"76.5416678382999","104.913983504418","35.7829988295714","0.5","37836"
"434.321578258035","439.557527917411","149.892241895733","0.5","37836"
"113.427506779439","138.145364822761","47.1128699182786","0.5","62388"
"436.344736890466","441.313679549743","150.491063074137","0.5","37836"
"297.445502499109","318.897439671671","108.749024288881","0.5","37836"
"96.9676738951702","117.129477020392","39.9452905583599","0.5","86958"
